攀枝花宏镀工贸,四川省,510411,2015,重金属,662782304
攀枝花东立化工,四川省,510411,2015,重金属,678377370
攀枝花市红杉钒制品,四川省,510411,2015,重金属,667422711
攀枝花市金江冶金化工厂,四川省,510402,2015,重金属,71754898900
攀枝花市锦利钒钛,四川省,510402,2015,重金属,204462303
攀枝花市顺德亿锌业,四川省,510402,2015,重金属,775827310
攀枝花市柱宇钒钛,四川省,510402,2015,重金属,667416477
攀钢集团钒业,四川省,510402,2015,重金属,782298955
成都立申实业,四川省,510402,2015,重金属,592775554
成都市科尔达皮业,四川省,510184,2015,重金属,202631038
成都市千瑞达制革,四川省,510184,2015,重金属,20262943X
崇州市富邦皮革,四川省,510184,2015,重金属,621824192
成都川西蓄电池（集团）,四川省,510184,2015,重金属,713075002
崇州市华议皮革,四川省,510184,2015,重金属,20262628X
崇州市力源制革厂,四川省,510184,2015,重金属,752830330
崇州市胜利制革厂,四川省,510184,2015,重金属,740304106
崇州市恒力蓄电池工业,四川省,510184,2015,重金属,774533783
四川蓥峰实业,四川省,510184,2015,重金属,75280022X
四川省广汉市万福磷肥实业,四川省,510682,2015,重金属,754722309
四川广汉星光冶金化工,四川省,510681,2015,重金属,21425012800
广汉市英模表面处理加工厂,四川省,510681,2015,重金属,62088795X
广汉市金达电镀厂,四川省,510681,2015,重金属,79788994200
广汉市凤桥电镀厂,四川省,510681,2015,重金属,744696696
四川中元磷制品,四川省,510681,2015,重金属,21425944800
广汉市久盛锌业,四川省,510681,2015,重金属,75234009100
环江锌源矿业,四川省,510681,2015,重金属,795849947
广西吉圣源矿业,广西壮族自治区,451226,2015,重金属,747981548
广西罗城仫佬自治县金源有色金属工业总公司四堡锡矿,广西壮族自治区,451225,2015,重金属,76584977—8
罗城仫佬族自治县宝坛乡孟公山铜锡矿,广西壮族自治区,451225,2015,重金属,20093408—6
罗城仫佬族自治县华纳矿业,广西壮族自治区,451225,2015,重金属,67249940—6
罗城仫佬族自治县一洞锡矿,广西壮族自治区,451225,2015,重金属,76582301—7
凤山县宏益矿业,广西壮族自治区,451225,2015,重金属,20093131—X
广西凤山天承黄金矿业,广西壮族自治区,451223,2015,重金属,737619043
广西华锡集团股份,广西壮族自治区,451223,2015,重金属,756545174
广西高峰矿业,广西壮族自治区,451221,2015,重金属,90097189X
辽宁华锦通达化工股份,广西壮族自治区,451221,2015,重金属,198230791
盘锦恒祥危废处理,辽宁省,211123,2015,危险废物,279309506
中国石油天然气股份,辽宁省,211122,2015,危险废物,561395735
辽宁庆阳特种化工,辽宁省,211004,2015,危险废物,701696207
宏群胜精密电子(营口),辽宁省,211003,2015,危险废物,761838748
辽宁西洋特肥,辽宁省,210825,2015,危险废物,797661948
中信锦州金属股份,辽宁省,210726,2015,危险废物,725676534
中国石油天然气股份,辽宁省,210711,2015,危险废物,725673536
本钢板材股份,辽宁省,210702,2015,危险废物,716459108
中国有色集团抚顺红透山矿业,辽宁省,210502,2015,危险废物,242690243
中国石油天然气股份,辽宁省,210408,2015,危险废物,119615379
中国石油天然气股份,辽宁省,210403,2015,危险废物,71960098X
成县宏鑫矿业,辽宁省,210403,2015,危险废物,24231626X
成县宏体矿业,甘肃省,621221,2015,重金属,784019956
成县恒兴矿业,甘肃省,621221,2015,重金属,719080996
成县恒利矿业开发,甘肃省,621221,2015,重金属,225731744
成县恒大实业,甘肃省,621221,2015,重金属,789646852
成县茨坝须弥山实业,甘肃省,621221,2015,重金属,719075476
成县白庄铅锌选矿厂,甘肃省,621221,2015,重金属,73963539702
成县百昌矿业,甘肃省,621221,2015,重金属,76770365x
成县毕家山矿业,甘肃省,621221,2015,重金属,773408235
成县茨坝须弥山实业,甘肃省,621221,2015,重金属,78964550X
成县官店扶贫福利铅锌联营选矿厂,甘肃省,621221,2015,重金属,739635397
广西北山矿业发展,甘肃省,621221,2015,重金属,789606834
广西环江茂晨矿冶,广西壮族自治区,451226,2015,重金属,20086560701
广西环江银河,广西壮族自治区,451226,2015,重金属,796846385
广西环江银河,广西壮族自治区,451226,2015,重金属,200956365
环江金泰矿业,广西壮族自治区,451226,2015,重金属,200956365
环江县金泰矿业,广西壮族自治区,451226,2015,重金属,7565163062
环江毛南族自治县新发矿业,广西壮族自治区,451226,2015,重金属,756516306
清远市清城区龙塘金盛电镀厂,广西壮族自治区,451226,2015,重金属,747996109
广东豪美铝业,广东省,441802,2015,重金属,745502208
江西铜业（清远）,广东省,441802,2015,重金属,765734276
清远市环宇铜业,广东省,441802,2015,重金属,796282524
清远市龙塘黄埔电镀实业,广东省,441802,2015,重金属,68240698X
广东奥克莱电源,广东省,441802,2015,重金属,734129639
清远市清城区振威皮革厂,广东省,441802,2015,重金属,725074437
清远市信和实业,广东省,441802,2015,重金属,G33793488
清远市兴域铝业,广东省,441802,2015,重金属,769315116
清远市亿源电源,广东省,441802,2015,重金属,758342522
清远市尤尼电源科技,广东省,441802,2015,重金属,752890376
塞拉尼斯（南京）多元化工,广东省,441802,2015,重金属,678876655
西和县孙家沟铅锌氧化矿浮选厂,江苏省,320116,2015,危险废物,780689071
西和县六巷铅锌矿,甘肃省,621225,2015,重金属,225790699
西和县青羊矿业,甘肃省,621225,2015,重金属,225790330
西和县石峡铅锌矿,甘肃省,621225,2015,重金属,22579004X
西和县中泰工矿,甘肃省,621225,2015,重金属,79485422200
甘肃阳坝铜业,甘肃省,621225,2015,重金属,225790103
甘肃阳坝铜业,甘肃省,621224,2015,重金属,76773171402
成县安信矿业,甘肃省,621224,2015,重金属,76773171401
宁波大地化工环保,甘肃省,621221,2015,重金属,720297535
宁波乐金甬兴化工,浙江省,330211,2015,危险废物,772314763
宁波宝新不锈钢,浙江省,330211,2015,危险废物,610278712
台化兴业,浙江省,330206,2015,危险废物,610274332
台塑丙烯酸酯,浙江省,330206,2015,危险废物,747358967
伊立欧化学（宁波）,浙江省,330206,2015,危险废物,742156629
北仑江南电镀中心(江南新民、梅山、金属),浙江省,330206,2015,危险废物,750371919
宁波市北仑环保固废处置,浙江省,330206,2015,危险废物,144291433
浙江富春江环保热电股份,浙江省,330206,2015,危险废物,665577066
格林生物科技股份,浙江省,330183,2015,危险废物,143669617
浙江新安化工集团股份,浙江省,330182,2015,危险废物,720075203
杭州海尚科技,浙江省,330182,2015,危险废物,14291927404
南京钛白化工,浙江省,330110,2015,危险废物,704303480
南京钢铁股份,江苏省,320116,2015,危险废物,249700686
塞拉尼斯（南京）乙酰基中间体,江苏省,320116,2015,危险废物,714085405
南京红太阳生物化学,江苏省,320116,2015,危险废物,793731275
蓝星安迪苏南京,江苏省,320116,2015,危险废物,745351403
扬子石油化工股份,江苏省,320116,2015,危险废物,690419051
扬子石化-巴斯夫,江苏省,320116,2015,危险废物,797106047
南京蓝星化工新材料,江苏省,320116,2015,危险废物,710939573
南京扬子伊士曼化工,江苏省,320116,2015,危险废物,777033231
南京化学工业,江苏省,320116,2015,危险废物,608972561
西和县宏伟矿业,江苏省,320116,2015,危险废物,134751600
西和县华辰商贸,甘肃省,621225,2015,重金属,665408844
西和县黄金管理局三洋坝金矿,甘肃省,621225,2015,重金属,77343314X
西和县尖崖沟铅锌矿,甘肃省,621225,2015,重金属,98743679200
西和县恒安工矿贸易,甘肃省,621225,2015,重金属,225790015
无锡市固废环保处置,甘肃省,621225,2015,重金属,22579001502
无锡金鹏水处理,甘肃省,621225,2015,重金属,225791317
无锡中彩新材料股份,江苏省,320211,2015,危险废物,779663392
无锡市前洲无缝钢管厂,江苏省,320206,2015,危险废物,792328847
无锡苏嘉创奇冷轧带钢,江苏省,320206,2015,危险废物,743934752
无锡市兴亚无缝钢管,江苏省,320206,2015,危险废物,724168378
无锡银荣板业,江苏省,320206,2015,危险废物,750522588
无锡市振达特种钢管制造,江苏省,320206,2015,危险废物,703542578
无锡长江薄板,江苏省,320206,2015,危险废物,782073668
无锡清碧水处理设备,江苏省,320206,2015,危险废物,74393545600
统盟（无锡）电子,江苏省,320206,2015,危险废物,62828669X
健鼎（无锡）电子,江苏省,320206,2015,危险废物,74392393000
高德(无锡）电子,江苏省,320205,2015,危险废物,732490121
无锡市百乐薄板,江苏省,320205,2015,危险废物,72443105x
南京环务资源再生科技,江苏省,320205,2015,危险废物,748732826
可利亚多元醇（南京）,江苏省,320204,2015,危险废物,750011438
南京曙光精细化工,江苏省,320124,2015,危险废物,738889483
江苏澄扬作物科技,江苏省,320116,2015,危险废物,773982050
德纳（南京）化工,江苏省,320116,2015,危险废物,567218406
南京白敬宇制药,江苏省,320116,2015,危险废物,660695477
江苏金桐表面活性剂,江苏省,320116,2015,危险废物,768192281
巴斯夫特性化学品（南京）,江苏省,320116,2015,危险废物,13490905X
亚什兰化工（南京）,江苏省,320116,2015,危险废物,571554824
江苏中旗作物保护股份,江苏省,320116,2015,危险废物,797127497
陇南民福铜选,江苏省,320116,2015,危险废物,793747752
徽县兴达矿业,江苏省,320116,2015,危险废物,752701061
徽县新昌隆矿业,甘肃省,621227,2015,重金属,665406662
徽县明昊矿业,甘肃省,621227,2015,重金属,720243326
西和县浩儒氧化锌浮选厂,甘肃省,621227,2015,重金属,784034136
陇南民福西和铅锌采选,甘肃省,621227,2015,重金属,756588035
甘肃陇星锑业,甘肃省,621225,2015,重金属,66542203X00
长庆油田分公司第八采油厂(定边-姬 15 试采区),甘肃省,621225,2015,重金属,22579090401
陕西延长石油（集团）,甘肃省,621225,2015,重金属,75093511201
延长油田公司靖边采油厂,陕西省,610825,2015,危险废物,52108208
长庆油田分公司第三采油厂（靖边）,陕西省,610824,2015,危险废物,783639017
长庆油田分公司第四采油厂,陕西省,610824,2015,危险废物,748626505
延长油田公司横山采油厂,陕西省,610824,2015,危险废物,715048323
陕西北元化工集团,陕西省,610824,2015,危险废物,71502775X
长庆油田分公司第二采气厂榆林天然气处理厂,陕西省,610823,2015,危险废物,719762321
壳牌中国勘探与生产,陕西省,610821,2015,危险废物,748622598
汉中市危险废物集中处置中心,陕西省,610802,2015,危险废物,786966471
汉中锌业,陕西省,610802,2015,危险废物,625911533
汉中锌业特种材料,陕西省,610725,2015,危险废物,57354817X
长庆油田分公司第一采油厂(黄陵),陕西省,610725,2015,危险废物,719739041
陕西黄陵煤化工,陕西省,610721,2015,危险废物,755243764
延安石油化工厂,陕西省,610632,2015,危险废物,762593674
陕西延长石油(集团),陕西省,610632,2015,危险废物,694931810
延长油田公司直罗采油厂,陕西省,610629,2015,危险废物,68477839X
延长油田公司下寺湾采油厂,陕西省,610629,2015,危险废物,223505698
长庆油田分公司第八采油厂(吴起-铁边城采油作业区),陕西省,610628,2015,危险废物,610628S00
长庆油田分公司第七采油厂,陕西省,610627,2015,危险废物,223750490
长庆石油勘探局第三采油技术服务处（长庆第九采油厂吴起）,陕西省,610626,2015,危险废物,52108208
延长油田公司吴起采油厂,陕西省,610626,2015,危险废物,57560821x
长庆油田分公司第三采油厂(吴起),陕西省,610626,2015,危险废物,735970278
白银昌元化工,陕西省,610626,2015,危险废物,223720646
甘肃银光聚银化工,陕西省,610626,2015,危险废物,715048323
白银有色集团股份,甘肃省,620402,2015,危险废物,710358584
白银有色集团股份,甘肃省,620402,2015,危险废物,720274819
白银万山稀贵金属科技,甘肃省,620402,2015,危险废物,695616230
靖远宏达矿业,甘肃省,620402,2015,危险废物,67081736X
金川集团股份,甘肃省,620400,2015,危险废物,66001941X
甘肃万众环保科技,甘肃省,620400,2015,危险废物,77886570X
金川集团铜盐,甘肃省,620302,2015,危险废物,224690952
金昌市陇浙炉料,甘肃省,620302,2015,危险废物,745858597
金川集团镍盐,甘肃省,620302,2015,危险废物,67221203
甘肃瓮福化工,甘肃省,620301,2015,危险废物,719057446
永昌培霖化工,甘肃省,620301,2015,危险废物,296793256
中山市正茂皮革制品,甘肃省,620301,2015,危险废物,794853215
中山市源发电镀厂,甘肃省,620300,2015,危险废物,660034070
中山市兆鹰五金电镀,广东省,442000,2015,重金属,732154232
中山市中环电镀处理,广东省,442000,2015,重金属,722473467
中山亚萨合莱安防科技,广东省,442000,2015,重金属,671380024
中山莹昌真空镀金技术,广东省,442000,2015,重金属,779988306
东莞柏狮精密电子,广东省,442000,2015,重金属,617590856
东莞博邦金属制品,广东省,442000,2015,重金属,707874967
东莞达成金属制品,广东省,441900,2015,重金属,784875891
东莞东霖五金电镀,广东省,441900,2015,重金属,618368325
东莞东旭金属表面处理,广东省,441900,2015,重金属,72510034000
东莞虎门路东艺海电镀厂,广东省,441900,2015,重金属,572439270
东莞佳男五金电镀,广东省,441900,2015,重金属,617993348
东莞黄江成元鞋材制品厂,广东省,441900,2015,重金属,568208023
上海通用汽车,广东省,441900,2015,重金属,708021552
上海克虏伯不锈钢,广东省,441900,2015,重金属,722439218
日月光半导体（上海）,上海市,310119,2015,危险废物,607371748
峨眉山嘉美高纯材料,上海市,310119,2015,危险废物,607391132
四川永祥股份,上海市,310119,2015,危险废物,703097339
隆昌县阳州制革,四川省,511181,2015,重金属,723228615
遂宁市宏成电源科技,四川省,511112,2015,重金属,74465166601
四川君格机械制造,四川省,511028,2015,重金属,709001393
四川力扬工业,四川省,510923,2015,重金属,565650860
四川威纳尔特种电子材料,四川省,510904,2015,重金属,553476155
四川太晶微电子,四川省,510904,2015,重金属,694843589
四川金湾电子,四川省,510903,2015,重金属,6948061200
四川海英电子科技,四川省,510903,2015,重金属,675761596
四川深北电路科技,四川省,510903,2015,重金属,662770629
成都旭光电子股份,四川省,510903,2015,重金属,789130661
四川成发航空科技股份,四川省,510903,2015,重金属,699188245
四川永星电子,四川省,510114,2015,重金属,262587921
成都市蜀都表面处理,四川省,510114,2015,重金属,720324302
成都川欧科技,四川省,510114,2015,重金属,709289059
成都国光电气股份,四川省,510114,2015,重金属,202581405
四川美珠实业,四川省,510113,2015,重金属,785408902
成都市华鑫通用机械,四川省,510112,2015,重金属,201974119
秀山望明锰业,四川省,510105,2015,重金属,709159000
秀山金星特种锰业,四川省,510105,2015,重金属,202075510
秀山恒丰锰业,重庆市,500241,2015,重金属,74531332700
秀山宝精锰业,重庆市,500241,2015,重金属,75624356300
秀山县嘉源矿业,重庆市,500241,2015,重金属,75009201200
上海杜邦农化,重庆市,500241,2015,重金属,75006882100
安靠封装测试（上海）,重庆市,500241,2015,重金属,75008328X00
三井高科技（上海）,上海市,310120,2015,危险废物,607258729
上海莫仕连接器,上海市,310119,2015,危险废物,607431616
上海高桥-巴斯夫分散体,上海市,310119,2015,危险废物,607350808
中芯国际集成电路制造（上海）,上海市,310119,2015,危险废物,607386288
上海宏腾环保工程,上海市,310119,2015,危险废物,60722860x
胜瑞电子科技（上海）,上海市,310119,2015,危险废物,710939629
金井特线工业（上海）,上海市,310117,2015,危险废物,745638359
上海金山环境再生能源,上海市,310116,2015,危险废物,575815657
中国石化上海石油化工股份,上海市,310116,2015,危险废物,755012747
宝山钢铁股份,上海市,310116,2015,危险废物,792773019
宝钢不锈钢,上海市,310116,2015,危险废物,132212291
上海化学工业区升达废料处理,上海市,310116,2015,危险废物,63169638201
上海绿邹环保工程,上海市,310116,2015,危险废物,590419900
上海万安企业总公司,上海市,310116,2015,危险废物,747640452
上海皓发电镀,上海市,310116,2015,危险废物,764262422
宝钢特钢,上海市,310116,2015,危险废物,134205642
上海安亭环保,上海市,310116,2015,危险废物,747634458
上海大众动力总成,上海市,310116,2015,危险废物,590418668
上海大众汽车,上海市,310114,2015,危险废物,133642699
上海环城再生能源,上海市,310114,2015,危险废物,717855401
上海市固体废物处置中心,上海市,310114,2015,危险废物,607200463
上海电子废弃物交投中心,上海市,310114,2015,危险废物,631579960
上海中航光电子,上海市,310114,2015,危险废物,729490614
奥特斯（中国）,上海市,310113,2015,危险废物,768797942
上海华谊能源化工,上海市,310112,2015,危险废物,698769152
上海星月环保服务,上海市,310112,2015,危险废物,607430090
黑龙江辰能环境技术服务,上海市,310112,2015,危险废物,132284914
黑龙江省中再生废旧家电拆解,上海市,310112,2015,危险废物,133381820
牡丹江高信石油添加剂,黑龙江省,231282,2015,危险废物,692636869
大庆油田,黑龙江省,231202,2015,危险废物,551344715
大庆油田,黑龙江省,231003,2015,危险废物,130235852
大庆油田,黑龙江省,230606,2015,危险废物,716675409
大庆油田,黑龙江省,230605,2015,危险废物,716675409
中国石油天然气股份,黑龙江省,230605,2015,危险废物,716675409
绵阳市路林磷化工,黑龙江省,230605,2015,危险废物,716675409
绵阳市金鸿饲料,黑龙江省,230604,2015,危险废物,X06584158
四川省银河化学股份,四川省,510724,2015,重金属,767281485
绵阳市金鸿化工,四川省,510724,2015,重金属,791802500
绵阳市向泰阳化工,四川省,510724,2015,重金属,205609602
绵阳市神龙饲料,四川省,510724,2015,重金属,205609098
四川久远环通电源,四川省,510724,2015,重金属,762349532
四川长虹电源,四川省,510724,2015,重金属,754727687
绵竹市华福磷化工,四川省,510704,2015,重金属,752333772
空气化工产品（常州）,四川省,510703,2015,重金属,205418582
利民化工股份,四川省,510683,2015,重金属,76995560700
新沂市天地新固废,江苏省,320402,2015,危险废物,770525356
宜兴市凌霞固废处置,江苏省,320381,2015,危险废物,137118157
江阴兴钢金属制品,江苏省,320381,2015,危险废物,737807431
江阴市博泰金属制品,江苏省,320282,2015,危险废物,695534884
江阴市伟泰金属制品,江苏省,320281,2015,危险废物,772481182
