地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,2,1,,,6,4,0,3.0,2.0,0.0,0.0,65.95,2007.43,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,59.07,3197.66,2014,0
1,1,0,,,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,2,1,,,42,6,4,21.0,3.0,2.0,0.0,51.26,4263.66,2014,0
0,2,0,,,6,4,0,3.0,2.0,0.0,0.0,4.24,2719.13,2014,0
0,1,0,,,50,8,2,50.0,8.0,2.0,0.0,21.5,2652.66,2014,0
0,1,0,,,26,16,3,26.0,16.0,3.0,0.0,43.16,900.41,2014,0
1,7,0,,,6,20,1,0.8571,2.8571,0.1429,0.0,27.53,2252.69,2014,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,21.03,3949.81,2014,0
0,1,1,,,4,5,0,4.0,5.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,21,2,0,21.0,2.0,0.0,0.0,18.03,2535.08,2014,0
0,2,1,,,42,6,4,21.0,3.0,2.0,0.0,51.26,4263.66,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,5,0,,,0,0,2,0.0,0.0,0.4,0.0,11.28,1214.33,2014,0
0,6,0,,,2,6,0,0.3333,1.0,0.0,0.0,38.43,701.19,2014,0
3,3,1,,,2,96,0,0.6667,32.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,4,2,0,4.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,11.89,1144.38,2014,0
0,2,0,,,2,4,0,1.0,2.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0,,,3,2,1,3.0,2.0,1.0,0.0,21.03,3949.81,2014,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,2,1,,,19,5,7,9.5,2.5,3.5,0.0,59.07,3197.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2014,0
0,2,1,,,8,4,0,4.0,2.0,0.0,0.0,38.24,1778.76,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,7,1,0,7.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,0,3,0,0.0,3.0,0.0,0.0,40.38,760.26,2014,0
0,1,0,,,2,1,2,2.0,1.0,2.0,0.0,50.03,2692.54,2014,0
0,2,1,,,1,4,1,0.5,2.0,0.5,0.0,9.87,617.55,2014,0
0,4,1,,,14,32,1,3.5,8.0,0.25,0.0,16.73,5329.27,2014,0
0,1,1,,,8,4,0,8.0,4.0,0.0,0.0,65.95,2007.43,2014,0
0,2,0,,,32,12,4,16.0,6.0,2.0,0.0,60.01,1085.35,2014,0
0,1,0,,,10,2,0,10.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,1,,,4,2,0,4.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2014,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,5,3,0,5.0,3.0,0.0,0.0,18.03,2535.08,2014,0
2,2,0,,,4,100,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,2,1,,,1,2,3,0.5,1.0,1.5,0.0,9.87,617.55,2014,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,16.73,5329.27,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,2,0,,,28,12,2,14.0,6.0,1.0,0.0,18.03,2535.08,2014,0
0,2,0,,,8,4,1,4.0,2.0,0.5,0.0,41.42,1757.41,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,10.74,807.29,2014,0
0,1,0,,,7,3,0,7.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0,,,10,2,0,10.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0,,,5,2,0,2.5,1.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,21.5,2652.66,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,3,5,4,3.0,5.0,4.0,0.0,50.03,2692.54,2014,0
4,4,0,,,8,200,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,1,3,0,1.0,3.0,0.0,0.0,35.22,3273.85,2014,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,23.41,2630.59,2014,0
0,1,0,,,63,28,0,63.0,28.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,3,2,1,3.0,2.0,1.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,3,1,,,15,2,3,5.0,0.6667,1.0,0.0,59.07,3197.66,2014,0
0,1,0,,,50,8,2,50.0,8.0,2.0,0.0,21.5,2652.66,2014,0
0,1,1,,,2,0,2,2.0,0.0,2.0,0.0,23.41,2630.59,2014,0
0,1,0,,,3,0,4,3.0,0.0,4.0,0.0,56.51,1346.51,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,65.95,2007.43,2014,0
0,1,1,,,15,4,0,15.0,4.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,11.28,1214.33,2014,0
0,1,1,,,4,5,0,4.0,5.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,15.8,4709.37,2014,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2014,0
0,2,1,,,326,144,0,163.0,72.0,0.0,0.0,15.8,4709.37,2014,0
0,3,0,,,2,3,3,0.6667,1.0,1.0,0.0,11.28,1214.33,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,21,2,0,21.0,2.0,0.0,0.0,18.03,2535.08,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2014,0
0,1,1,,,27,4,1,27.0,4.0,1.0,0.0,15.8,4709.37,2014,0
1,1,1,,,0,50,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,0
1,2,0,,,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,12,0,,,37,18,35,3.0833,1.5,2.9167,0.0,60.01,1085.35,2014,0
0,3,1,,,10,8,2,3.3333,2.6667,0.6667,0.0,16.73,5329.27,2014,0
22,21,0,,,242,103,22,11.5238,4.9048,1.0476,0.8571,11.28,1214.33,2014,843193.1111
0,12,0,,,3,17,0,0.25,1.4167,0.0,0.0,18.03,2535.08,2014,0
0,3,0,,,95,16,0,31.6667,5.3333,0.0,0.0,50.03,2692.54,2014,0
0,2,0,,,1,1,0,0.5,0.5,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,2,3,0,2.0,3.0,0.0,0.0,18.03,2535.08,2014,0
0,1,0,,,29,3,1,29.0,3.0,1.0,0.0,47.77,1385.09,2014,0
3,9,0,,,5,8,0,0.5556,0.8889,0.0,0.0,11.28,1214.33,2014,2524550.0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,6,2,0.0,6.0,2.0,0.0,38.24,1778.76,2014,0
0,4,0,,,2,2,0,0.5,0.5,0.0,0.0,43.16,900.41,2014,0
0,3,1,,,8,2,0,2.6667,0.6667,0.0,0.0,55.38,287.73,2014,0
0,2,0,,,4,8,0,2.0,4.0,0.0,0.0,21.03,3949.81,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,27.53,2252.69,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,37.09,1903.99,2014,0
0,4,0,,,10,26,1,2.5,6.5,0.25,0.0,18.03,2535.08,2014,0
0,8,0,,,5,11,1,0.625,1.375,0.125,0.0,47.77,1385.09,2014,0
0,1,1,,,0,2,1,0.0,2.0,1.0,0.0,35.84,434.39,2014,0
1,2,1,,,23,20,0,11.5,10.0,0.0,0.0,65.95,2007.43,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,3,2,0,3.0,2.0,0.0,0.0,38.24,1778.76,2014,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,5,1,,,4,4,0,0.8,0.8,0.0,0.0,38.24,1778.76,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,50.03,2692.54,2014,0
2,2,0,,,42,18,0,21.0,9.0,0.0,0.0,21.5,2652.66,2014,0
0,6,0,,,113,14,0,18.8333,2.3333,0.0,0.0,40.38,760.26,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2014,0
0,1,0,,,9,2,0,9.0,2.0,0.0,0.0,41.42,1757.41,2014,0
0,2,1,,,6,4,0,3.0,2.0,0.0,0.0,51.26,4263.66,2014,0
1,2,1,,,12,4,0,6.0,2.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2014,0
5,5,0,,,5,6,0,1.0,1.2,0.0,0.0,56.51,1346.51,2014,4292948.6
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,47.77,1385.09,2014,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,3,0,1,3.0,0.0,1.0,0.0,35.22,3273.85,2014,0
0,1,1,,,2,3,0,2.0,3.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,4,0,,,2,0,0,0.5,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,0,3,0,0.0,3.0,0.0,0.0,50.03,2692.54,2014,0
0,4,0,,,1,0,0,0.25,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,4,0,,,105,61,5,26.25,15.25,1.25,0.0,60.01,1085.35,2014,0
0,5,1,,,2,4,0,0.4,0.8,0.0,0.0,38.24,1778.76,2014,0
0,2,0,,,8,0,1,4.0,0.0,0.5,0.0,21.5,2652.66,2014,0
0,5,0,,,67,20,0,13.4,4.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0,,,8,4,0,8.0,4.0,0.0,0.0,18.03,2535.08,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,1,2,1,1.0,2.0,1.0,0.0,41.42,1757.41,2014,0
0,3,1,,,48,30,9,16.0,10.0,3.0,0.0,15.8,4709.37,2014,0
0,4,0,,,2,4,0,0.5,1.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,47.77,1385.09,2014,0
0,11,0,,,64,56,0,5.8182,5.0909,0.0,0.0,43.16,900.41,2014,0
0,2,1,,,0,2,1,0.0,1.0,0.5,0.0,51.26,4263.66,2014,0
0,3,0,,,29,17,1,9.6667,5.6667,0.3333,0.0,27.53,2252.69,2014,0
0,9,0,,,2,9,0,0.2222,1.0,0.0,0.0,56.51,1346.51,2014,0
0,6,0,,,147,83,9,24.5,13.8333,1.5,0.0,60.01,1085.35,2014,0
0,1,1,,,6,1,0,6.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,21.03,3949.81,2014,0
0,4,0,,,40,9,0,10.0,2.25,0.0,0.0,38.43,701.19,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,47.77,1385.09,2014,0
0,1,1,,,12,2,0,12.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,5,1,,,1,10,0,0.2,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,1,1,,,0,3,0,0.0,3.0,0.0,0.0,16.73,5329.27,2014,0
0,3,1,,,0,2,0,0.0,0.6667,0.0,0.0,16.73,5329.27,2014,0
1,1,1,,,2,4,0,2.0,4.0,0.0,0.0,16.73,5329.27,2014,0
1,9,0,,,5,10,0,0.5556,1.1111,0.0,0.0,21.03,3949.81,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2014,0
0,4,0,,,7,3,0,1.75,0.75,0.0,0.0,21.5,2652.66,2014,0
4,5,0,,,31,16,0,6.2,3.2,0.0,0.0,43.16,900.41,2014,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.03,3949.81,2014,0
1,1,0,,,83,14,3,83.0,14.0,3.0,0.0,47.77,1385.09,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,4,0,0.0,4.0,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,0,3,0,0.0,3.0,0.0,0.0,16.73,5329.27,2014,0
0,12,1,,,16,23,2,1.3333,1.9167,0.1667,0.0,51.26,4263.66,2014,0
0,3,0,,,17,6,0,5.6667,2.0,0.0,0.0,56.51,1346.51,2014,0
2,4,0,,,4,9,0,1.0,2.25,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,50.03,2692.54,2014,0
2,2,1,,,2,2,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,618572.0
0,2,1,,,4,2,0,2.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,37.09,1903.99,2014,0
4,4,0,,,14,36,0,3.5,9.0,0.0,0.0,47.77,1385.09,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2014,0
0,2,1,,,4,2,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,6,1,,,8,6,0,1.3333,1.0,0.0,0.0,51.26,4263.66,2014,0
0,3,0,,,1,3,0,0.3333,1.0,0.0,0.0,56.51,1346.51,2014,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2014,0
0,4,0,,,3,3,0,0.75,0.75,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,3,2,2,3.0,2.0,2.0,0.0,21.5,2652.66,2014,0
0,1,0,,,1,7,0,1.0,7.0,0.0,0.0,4.24,2719.13,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,4,1,,,12,9,2,3.0,2.25,0.5,0.0,16.73,5329.27,2014,0
0,40,1,,,38,47,0,0.95,1.175,0.0,0.0,15.8,4709.37,2014,0
0,2,0,,,2,4,0,1.0,2.0,0.0,0.0,50.03,2692.54,2014,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
1,1,0,,,0,2,0,0.0,2.0,0.0,0.0,38.4,2479.02,2014,0
0,4,1,,,1,3,0,0.25,0.75,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,1,3,3,1.0,3.0,3.0,0.0,15.8,4709.37,2014,0
0,5,0,,,8,5,0,1.6,1.0,0.0,0.0,18.03,2535.08,2014,0
0,5,0,,,16,12,0,3.2,2.4,0.0,0.0,35.22,3273.85,2014,0
2,2,0,,,4,6,0,2.0,3.0,0.0,0.0,11.28,1214.33,2014,0
5,6,1,,,24,13,0,4.0,2.1667,0.0,0.0,59.07,3197.66,2014,1586496.75
0,27,0,,,21,35,0,0.7778,1.2963,0.0,0.0,18.03,2535.08,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,6,3,1,6.0,3.0,1.0,0.0,27.53,2252.69,2014,0
