地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
1,1,1.0,1.0,1.0,1.0,0,,,淮安环保,市,江苏瑞洪盐业,225732712,甘肃省,621221,10,9,0,10.0,9.0,0.0,1.0,11.28,1214.33,2014,3352515.0
0,2,0.0,0.0,2.0,0.0,1,,,陕西环保,省,铜川市新耀污水处理厂,720650247,江苏省,320582,54,8,2,27.0,4.0,1.0,0.0,15.8,4709.37,2014,0
2,12,0.1667,2.0,12.0,0.1667,0,,,绍兴-环保,市,绍兴市金丰印染,757029016,湖北省,420602,136,32,0,11.3333,2.6667,0.0,0.0,38.4,2479.02,2014,74607.0
2,2,1.0,2.0,2.0,1.0,1,,,日照环境,市,华能烟台发电,609610845,浙江省,330661,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,3718837.5
0,1,0.0,0.0,1.0,0.0,1,,,重庆环保,省,英利能源（中国）,660722180,上海市,310113,1,0,1,1.0,0.0,1.0,0.0,10.74,807.29,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,株洲市环境保护局,市,株洲冶炼集团股份,601459941,河北省,139001,2,0,2,2.0,0.0,2.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,榆林市污水处理厂,68816079X,河南省,410526,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,江苏索普化工股份,772669011,云南省,530621,2,1,0,1.0,0.5,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,绿映春天,省,宝轮镇污水处理厂,73673726708,辽宁省,210502,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
8,8,1.0,8.0,8.0,1.0,0,,,山东环境,省,华能济宁高新区热电,98927903,甘肃省,622621,16,400,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,3142253.0
2,2,1.0,2.0,2.0,1.0,0,,,济宁环境,市,华能济宁高新区热电,98927903,甘肃省,622621,4,100,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,3142253.0
0,5,0.0,0.0,5.0,0.0,0,,,山东环境,省,山东海天生物化工,781424913,青海省,632123,7,10,7,1.4,2.0,1.4,0.0,5.63,552.96,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,国电江苏谏壁发电,310115-XC0137-(01),上海市,310115,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,菏泽环境,市,山东巨润建材,692288964,四川省,511602,0,2,0,0.0,1.0,0.0,0.0,35.22,3273.85,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,刘帅168,省,湘潭市河东污水处理厂,758815326,陕西省,611021,12,6,0,6.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,菏泽环境,市,国电菏泽发电厂,79077632000,陕西省,610526,4,4,1,4.0,4.0,1.0,0.0,41.42,1757.41,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,济宁环境,市,山东华金集团,16584015501,山东省,370785,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,莱芜环境,市,山东九羊集团,56172364700,湖南省,430902,10,2,0,10.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,福州环保,市,福建海峡环保,757359285,福建省,350681,5,1,0,2.5,0.5,0.0,0.0,65.95,2007.43,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,日照环境,市,浙江浙能乐清发电,665439843,甘肃省,620923,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,3571457.0
0,1,0.0,0.0,1.0,0.0,0,,,四川环保,省,四川省乐山市福华通达农药科技,20731188500,四川省,511402,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,山东环境,省,华能烟台发电,609610845,浙江省,330661,0,100,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,3718837.5
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东金晶科技股份,4103G0062,河南省,410326,24,4,0,24.0,4.0,0.0,0.0,21.5,2652.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,温州伟明环保能源,71032754200,甘肃省,623025,4,12,0,2.0,6.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,江苏华亚化纤,850507377,安徽省,340562,8,6,0,4.0,3.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,文登环境,县,文登热电厂,707410433,湖南省,431025,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,扬州龙川钢管,759843978,山西省,140827,0,2,1,0.0,2.0,1.0,0.0,18.03,2535.08,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,镇海环保,县,浙江浙能镇海发电,760401608,云南省,532501,40,18,4,20.0,9.0,2.0,0.0,50.03,2692.54,2014,81623.0
0,1,0.0,0.0,1.0,0.0,0,,,滨州环保,市,山东齐星长山热电,505902384,四川省,511521,1,3,0,1.0,3.0,0.0,0.0,35.22,3273.85,2014,0
6,6,1.0,6.0,6.0,1.0,0,,,日照环境,市,华能济宁高新区热电,98927903,甘肃省,622621,12,300,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,3142253.0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,亚太森博（山东）浆纸,75578072X,辽宁省,210682,0,9,0,0.0,9.0,0.0,0.0,38.24,1778.76,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,铜陵环保,市,金隆铜业,76388668X,云南省,532501,0,0,1,0.0,0.0,1.0,0.0,50.03,2692.54,2014,0
1,2,0.5,1.0,2.0,0.5,1,,,山东环境,省,华电潍坊发电,745845286,浙江省,330185,5,4,0,2.5,2.0,0.0,0.0,59.07,3197.66,2014,268646.0
0,3,0.0,0.0,3.0,0.0,0,,,江苏环保,省,镇江大东纸业,755214998,陕西省,610823,2,3,0,0.6667,1.0,0.0,0.0,41.42,1757.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,山东巨润建材,692288964,四川省,511602,0,2,0,0.0,1.0,0.0,0.0,35.22,3273.85,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,湘潭市环境保护局,市,湘潭市污水处理,710021842,陕西省,611021,2,3,0,2.0,3.0,0.0,0.0,41.42,1757.41,2014,95132.0
1,2,0.5,1.0,2.0,0.5,1,,,临沂环境,市,华能临沂发电,704201556,浙江省,330861,3,24,0,1.5,12.0,0.0,0.0,59.07,3197.66,2014,61525.0
0,2,0.0,0.0,2.0,0.0,0,,,江西环保,省,江西玉山万年青水泥,X12430120,江西省,360681,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,浙江环保,省,绍兴市金丰印染,757029016,湖北省,420602,86,18,0,43.0,9.0,0.0,0.0,38.4,2479.02,2014,74607.0
0,1,0.0,0.0,1.0,0.0,1,,,南京环保,市,吴江污水处理厂,677288325,山东省,370112,6,0,0,6.0,0.0,0.0,0.0,16.73,5329.27,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,威海环境,市,浙江浙能乐清发电,665439843,甘肃省,620923,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,3571457.0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,江阴热电,173153216,河南省,410721,0,1,0,0.0,0.5,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,济南环保,市,山东金晶科技股份,4103G0062,河南省,410326,24,4,0,24.0,4.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,威海环境,市,华能临沂发电,704201556,浙江省,330861,0,50,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,3551539.0
0,2,0.0,0.0,2.0,0.0,0,,,茌平环境,县,茌平齐鲁供热,687784816,广西壮族自治区,450881,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,江苏镇江发电,75745311601,山东省,370305,10,4,0,10.0,4.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,扬州环保,市,江苏国信扬州发电,360728XC0008,江西省,360728,1,0,0,1.0,0.0,0.0,0.0,60.01,1085.35,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,恒昌集团浦江印染,70534995800,福建省,350627,6,4,0,3.0,2.0,0.0,0.0,65.95,2007.43,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,浙江浙能乐清发电,665439843,甘肃省,620923,1,50,0,1.0,50.0,0.0,0.0,11.28,1214.33,2014,3571457.0
0,2,0.0,0.0,2.0,0.0,1,,,绿水青山总关情,省,中盐华湘化工,764941505,广东省,441900,42,6,4,21.0,3.0,2.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,刘帅168,省,天津钢管制铁,751673775,新疆生产建设兵团,661201,6,4,0,3.0,2.0,0.0,0.0,4.24,2719.13,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,潍坊环保,市,山东联盟化工股份,76020750600,河南省,410425,50,8,2,50.0,8.0,2.0,0.0,21.5,2652.66,2014,0
1,7,0.1429,1.0,7.0,0.1429,0,,,扬州环保,市,江苏华电扬州发电,675855322,安徽省,340802,6,20,1,0.8571,2.8571,0.1429,0.0,27.53,2252.69,2014,967067.0
0,6,0.0,0.0,6.0,0.0,0,,,浙江环保,省,浙江八达金华热电,74749390700,重庆市,500241,2,6,0,0.3333,1.0,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,刘帅168,省,华菱湘潭钢铁,668633908,山西省,140423,21,2,0,21.0,2.0,0.0,0.0,18.03,2535.08,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,刘帅168,省,中盐华湘化工,764941505,广东省,441900,42,6,4,21.0,3.0,2.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,江西洪城环保水业,782300234,山东省,371624,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
4,4,1.0,4.0,4.0,1.0,0,,,威海环境,市,华能济宁高新区热电,98927903,甘肃省,622621,8,200,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,3142253.0
3,3,1.0,3.0,3.0,1.0,1,,,山东环境,省,华能临沂发电,704201556,浙江省,330861,2,96,0,0.6667,32.0,0.0,0.0,59.07,3197.66,2014,1224863.0
0,1,0.0,0.0,1.0,0.0,0,,,镇江环保局,市,句容台泥水泥,755811661,湖南省,430407,4,2,0,4.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,重庆环保,省,沱口污水处理厂,680812853,安徽省,340621,2,4,0,1.0,2.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,济南环保,市,济南庚辰钢铁,735348921,陕西省,610821,1,0,0,1.0,0.0,0.0,0.0,41.42,1757.41,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,山东球墨铸铁管,754455052,山东省,370681,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,409.0
0,2,0.0,0.0,2.0,0.0,1,,,徐州环保,市,徐州华裕煤气,600544124,天津市,120116,1,4,1,0.5,2.0,0.5,0.0,9.87,617.55,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,阳煤集团淄博齐鲁第一化肥,688520230,江西省,360721,32,12,4,16.0,6.0,2.0,0.0,60.01,1085.35,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,哈尔滨环保,市,哈尔滨群力污水处理厂,56122402,福建省,350802,8,4,0,8.0,4.0,0.0,0.0,65.95,2007.43,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东九羊集团,56172364700,湖南省,430902,10,2,0,10.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,江阴兴澄特种钢铁,719934293,安徽省,340521,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,临沂环境,市,华能济宁高新区热电,98927903,甘肃省,622621,4,100,0,2.0,50.0,0.0,0.0,11.28,1214.33,2014,3142253.0
0,1,0.0,0.0,1.0,0.0,1,,,陕西环保,省,铜川市污水处理厂,67834064X,江苏省,320582,27,4,1,27.0,4.0,1.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,永宁环保,县,宁夏危险废物和医疗废物处置中心,163534568,山东省,370124,1,0,1,1.0,0.0,1.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,文登热电厂,707410433,湖南省,431025,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,浙江红狮水泥股份,11001469X,山西省,140108,28,12,2,14.0,6.0,1.0,0.0,18.03,2535.08,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,国电菏泽发电厂,79077632000,陕西省,610526,8,4,1,4.0,2.0,0.5,0.0,41.42,1757.41,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,中国国电集团公司谏壁发电厂,310120-XC0047-(01),上海市,310120,1,1,0,1.0,1.0,0.0,0.0,10.74,807.29,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,湘潭市河东污水处理厂,758815326,陕西省,611021,7,3,0,7.0,3.0,0.0,0.0,41.42,1757.41,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,江苏环保,省,江苏国信扬州发电,360728XC0008,江西省,360728,3,1,0,1.0,0.3333,0.0,0.0,60.01,1085.35,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东齐星长山热电,505902384,四川省,511521,1,3,0,1.0,3.0,0.0,0.0,35.22,3273.85,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,南海发电一厂,795468175,河北省,130361,1,0,1,1.0,0.0,1.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,济南达利食品,49866842904,广西壮族自治区,450304,63,28,0,63.0,28.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西洪城水业,584929613,湖南省,431025,1,1,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东联盟化工股份,76020750600,河南省,410425,50,8,2,50.0,8.0,2.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,株洲市环境保护局,市,中盐湖南株洲化工集团,774436481,河北省,139001,2,0,2,2.0,0.0,2.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,浙江温州特鲁莱发电,62092300001,甘肃省,620923,1,2,0,1.0,2.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,姜堰环保,县,姜堰市化肥,769319491,广东省,441900,4,5,0,4.0,5.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,广州环保,市,广州发电厂,60808752X00,江苏省,320324,0,0,2,0.0,0.0,2.0,0.0,15.8,4709.37,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,茌平齐鲁供热,687784816,广西壮族自治区,450881,2,2,0,1.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,江苏环保,省,句容台泥水泥,755811661,湖南省,430407,5,2,0,2.5,1.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,江西环保,省,江西永方电源,572552994,江苏省,320681,326,144,0,163.0,72.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,华菱湘潭钢铁,668633908,山西省,140423,21,2,0,21.0,2.0,0.0,0.0,18.03,2535.08,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,日照环境,市,华能临沂发电,704201556,浙江省,330861,0,50,0,0.0,50.0,0.0,0.0,59.07,3197.66,2014,3551539.0
1,2,0.5,1.0,2.0,0.5,0,,,山东环境,省,济南裕兴化工,748288040,云南省,532621,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2014,840.0
0,3,0.0,0.0,3.0,0.0,1,,,昆明市环保局,市,云南铝业股份,74335067700,山东省,370883,10,8,2,3.3333,2.6667,0.6667,0.0,16.73,5329.27,2014,0
22,21,1.0476,21.0,21.0,1.0,0,,,淮安环保,市,江苏瑞洪盐业,225732712,甘肃省,621221,242,103,22,11.5238,4.9048,1.0476,0.8571,11.28,1214.33,2014,724182.0952
0,12,0.0,0.0,12.0,0.0,0,,,九江环保发布,市,江西九江南方水泥,67231727000,山西省,141181,3,17,0,0.25,1.4167,0.0,0.0,18.03,2535.08,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,淄博环保,市,淄博周北热电,66188906200,河南省,410324,1,1,0,0.5,0.5,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西延长石油（集团）,111320074,山西省,140522,2,3,0,2.0,3.0,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿色郑州,市,安阳县博盛钢铁公司,582776633,湖南省,430204,29,3,1,29.0,3.0,1.0,0.0,47.77,1385.09,2014,0
3,9,0.3333,2.0,9.0,0.2222,0,,,温州环保,市,浙江浙能温州发电,72024639102,甘肃省,620922,5,8,0,0.5556,0.8889,0.0,0.0,11.28,1214.33,2014,2524550.0
0,1,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,浙江天马热电,138299113,江苏省,320661,2,1,0,2.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,江西环保,省,常山南方水泥,828027713,黑龙江省,230103,2,2,0,0.5,0.5,0.0,0.0,43.16,900.41,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,江西环保,省,萍乡萍钢钢铁,693171231,海南省,460105,8,2,0,2.6667,0.6667,0.0,0.0,55.38,287.73,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,舟山环保,市,神华国华（舟山）发电,740129301,内蒙古自治区,150522,4,8,0,2.0,4.0,0.0,0.0,21.03,3949.81,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山佳华煤化工,682785027,河北省,130208,1,1,0,1.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,圣戈班（徐州）管道,610420256,安徽省,340604,1,0,1,1.0,0.0,1.0,0.0,27.53,2252.69,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,绿色郑州,市,林州新达焦化,761064025,内蒙古自治区,150621,2,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,唐山市环境保护局,市,迁安市成达精密铸造,903473378,重庆市,500110,0,2,0,0.0,1.0,0.0,0.0,38.43,701.19,2014,0
0,8,0.0,0.0,8.0,0.0,0,,,江苏环保,省,句容台泥水泥,755811661,湖南省,430407,5,11,1,0.625,1.375,0.125,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,盐城环保,市,江苏安和焦化,802763501,北京市,110111,0,2,1,0.0,2.0,1.0,0.0,35.84,434.39,2014,0
1,2,0.5,1.0,2.0,0.5,1,,,绿水青山总关情,省,湖南华菱涟源钢铁,665064105,福建省,350802,23,20,0,11.5,10.0,0.0,0.0,65.95,2007.43,2014,51395.0
0,3,0.0,0.0,3.0,0.0,0,,,上海环境,省,华能上海石洞口第一电厂,78086711400,湖南省,430602,2,3,0,0.6667,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,青岛环保,市,华能淄博白杨河发电,617851083,广东省,445381,1,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,合肥环保,市,合肥天源热电,71908687X,甘肃省,620503,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,5,0.0,0.0,5.0,0.0,1,,,浙江环保,省,国电浙江北仑第三发电,24269024309,辽宁省,210502,4,4,0,0.8,0.8,0.0,0.0,38.24,1778.76,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,衢州-环保,市,江山南方水泥,827097576,黑龙江省,230110,0,1,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,衢州-环保,市,常山南方水泥,828027713,黑龙江省,230103,0,2,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,南通环保微博,市,江苏王子制纸,745283922,云南省,532324,3,2,1,1.5,1.0,0.5,0.0,50.03,2692.54,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,淄博环保,市,淄博热电集团公司,76489497201,河南省,410326,42,18,0,21.0,9.0,0.0,0.0,21.5,2652.66,2014,1029262.0
0,6,0.0,0.0,6.0,0.0,0,,,天津环保发布,省,天津天丰钢铁,243844398,吉林省,220112,113,14,0,18.8333,2.3333,0.0,0.0,40.38,760.26,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,国电菏泽发电厂,79077632000,陕西省,610526,9,2,0,9.0,2.0,0.0,0.0,41.42,1757.41,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,山东环境,省,夏津县热电,68643710X0,广东省,441827,6,4,0,3.0,2.0,0.0,0.0,51.26,4263.66,2014,0
1,2,0.5,1.0,2.0,0.5,1,,,德州环境,市,德州泰鼎新材料科技,618116689,广东省,441901,12,4,0,6.0,2.0,0.0,0.0,51.26,4263.66,2014,1577.0
0,4,0.0,0.0,4.0,0.0,0,,,合肥环保,市,安徽安能热电,902896408,重庆市,500162,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2014,0
5,5,1.0,5.0,5.0,1.0,0,,,茌平环境,县,茌平齐鲁供热,687784816,广西壮族自治区,450881,5,6,0,1.0,1.2,0.0,0.0,56.51,1346.51,2014,4292948.6
0,1,0.0,0.0,1.0,0.0,1,,,中山环保,市,民森（中山）纺织印染,75493083700,浙江省,330326,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,陕西环保沙龙,省,神木县恒东煤化工,78116845400,广东省,441322,2,3,0,2.0,3.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,安徽环保,省,安徽荻港海螺水泥股份,17391415000,河南省,410883,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,吉林省环境保护厅,省,长春热电发展,708681235,广西壮族自治区,450225,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,济宁环境,市,华能济宁高新区热电,98927903,甘肃省,622621,2,0,0,0.5,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,盐城环保,市,扬州第二发电,80274989X,北京市,110111,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,浙江富邦集团,553513578,江西省,360828,105,61,5,26.25,15.25,1.25,0.0,60.01,1085.35,2014,0
0,5,0.0,0.0,5.0,0.0,1,,,宁波市环境保护局,市,国电浙江北仑第三发电,24269024309,辽宁省,210502,2,4,0,0.4,0.8,0.0,0.0,38.24,1778.76,2014,0
